group,replicate,fastq_1,fastq_2,antibody,control
WT_NRF1_IP,1,./fastq/ENCFF002DPA,./fastq/ENCFF002EFX,NRF1-human,WT_INPUT1
WT_NRF1_IP,2,./fastq/ENCFF002DPF,./fastq/ENCFF002EFZ,NRF1-human,WT_INPUT2
WT_NRF1_IP,1,./fastq/ENCFF002DPB,./fastq/ENCFF002DUE,NRF1-human,WT_INPUT1
WT_NRF1_IP,2,./fastq/ENCFF002DPD,./fastq/ENCFF002EGB,NRF1-human,WT_INPUT2
WT_INPUT1,1,./fastq/ENCFF002EFF,./fastq/ENCFF002EFH,,
WT_INPUT2,2,./fastq/ENCFF002EFA,./fastq/ENCFF002EFD,,
WT_SIN3B_IP,1,./fastq/ENCFF526SSV,./fastq/ENCFF953OIR,SIN3B-human,WT_INPUT3
WT_SIN3B_IP,2,./fastq/ENCFF044ZTQ,./fastq/ENCFF119GEQ,SIN3B-human,WT_INPUT4
WT_INPUT3,1,./fastq/ENCFF498JMO,./fastq/ENCFF502GTS,,
WT_INPUT4,2,./fastq/ENCFF259GQA,./fastq/ENCFF837MIV,,
WT_HDAC3_IP,1,./fastq/ENCFF942ZRE,./fastq/ENCFF908SKY,HDAC3-human,WT_INPUT3
WT_HDAC3_IP,2,./fastq/ENCFF770NDG,./fastq/ENCFF369MSV,HDAC3-human,WT_INPUT4
